name_kor,name_eng,belong
조명찬,Cho Myeong Chan,충북대학교병원
김동운,Kim Dong Woon,충북대학교병원
황경국,Hwang Kyung Kuk,충북대학교병원
배장환,Bae Jang Hwan,충북대학교병원
이상엽,Lee Sang Yeop,충북대학교병원
김상민,Kim Sang Min,충북대학교병원
이주희,Lee Ju Hee,충북대학교병원
홍종면,Hong Hong Myeon,충북대학교병원
김시욱,Kim Si Wook,충북대학교병원
김도훈,Kim Do Hoon,충북대학교병원
